link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
16778,13181,13054,true,1,40.86,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0716699 42.3538475, -71.0714973 42.3535025)",physical,16778,3181,3054,True,16778,3181,3054,1,40.86,0.02538922690512,45,27.96170364,0.0545173333333333,0,3,0.25,2,1,2,8000.0,2202.7772456524767,0,"LINESTRING (-71.0716699 42.3538475, -71.0714973 42.3535025)",16778,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7075,13183,13184,true,1,53.5,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0964177 42.3142176, -71.095946 42.3138866)",physical,7075,3183,3184,True,7075,3183,3184,1,53.5,0.033243358772,45,27.96170364,0.07138,0,3,0.25,2,1,2,8000.0,2440.4643886653744,0,"LINESTRING (-71.0964177 42.3142176, -71.095946 42.3138866)",7075,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7076,13184,11176,true,1,93.76,45,2000,2,3,0.25,2,1,"LINESTRING (-71.095946 42.3138866, -71.0951194 42.3133064)",physical,7076,3184,1176,True,7076,3184,1176,1,93.76,0.05825976296192,45,27.96170364,0.1251746666666666,0,3,0.25,2,1,2,8000.0,2440.4643886653744,0,"LINESTRING (-71.095946 42.3138866, -71.0951194 42.3133064)",7076,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7079,13186,13187,true,1,37.7,45,2000,2,3,0.25,2,1,"LINESTRING (-71.097336 42.3148093, -71.0969397 42.3146396)",physical,7079,3186,3187,True,7079,3186,3187,1,37.7,0.0234256939384,45,27.96170364,0.050212,0,3,0.25,2,1,2,8000.0,2440.4643886653744,0,"LINESTRING (-71.097336 42.3148093, -71.0969397 42.3146396)",7079,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7084,13187,13189,true,1,21.18,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0969397 42.3146396, -71.0967541 42.3145076)",physical,7084,3187,3189,True,7084,3187,3189,1,21.18,0.01316064184656,45,27.96170364,0.0282879999999999,0,3,0.25,2,1,2,8000.0,2440.4643886653744,0,"LINESTRING (-71.0969397 42.3146396, -71.0967541 42.3145076)",7084,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7081,13187,14922,true,1,134.04,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0969397 42.3146396, -71.0980436 42.3155262)",physical,7081,3187,4922,True,7081,3187,4922,1,134.04,0.08328859457568,45,27.96170364,0.1787333333333333,0,3,0.25,2,1,2,8000.0,3887.578041663293,0,"LINESTRING (-71.0969397 42.3146396, -71.0980436 42.3155262)",7081,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15539,13188,12450,true,1,62.65,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0747905 42.3548037, -71.0750529 42.3553333)",physical,15539,3188,2450,True,15539,3188,2450,1,62.65,0.0389289051788,30,18.64113576,0.125258,0,4,0.25,2,1,1,2600.0,692.7931271669362,0,"LINESTRING (-71.0747905 42.3548037, -71.0750529 42.3553333)",15539,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15519,13188,12821,true,1,188.77,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0747905 42.3548037, -71.0769453 42.354224)",physical,15519,3188,2821,True,15519,3188,2821,1,188.77,0.11729623991384,45,27.96170364,0.2518359999999999,0,3,0.25,2,1,2,8000.0,231.022883433482,0,"LINESTRING (-71.0747905 42.3548037, -71.0769453 42.354224)",15519,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7083,13189,13187,true,1,21.18,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0967541 42.3145076, -71.0969397 42.3146396)",physical,7083,3189,3187,True,7083,3189,3187,1,21.18,0.01316064184656,45,27.96170364,0.0282879999999999,0,3,0.25,2,1,2,8000.0,3887.578041663293,0,"LINESTRING (-71.0967541 42.3145076, -71.0969397 42.3146396)",7083,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7086,13189,13190,true,1,27.28,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0967541 42.3145076, -71.0965151 42.3143376)",physical,7086,3189,3190,True,7086,3189,3190,1,27.28,0.01695100611776,45,27.96170364,0.036388,0,3,0.25,2,1,2,8000.0,2440.4643886653744,0,"LINESTRING (-71.0967541 42.3145076, -71.0965151 42.3143376)",7086,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7085,13190,13183,true,1,15.56,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0965151 42.3143376, -71.0964177 42.3142176)",physical,7085,3190,3183,True,7085,3190,3183,1,15.56,0.00966853574752,45,27.96170364,0.0207253333333333,0,3,0.25,2,1,2,8000.0,2440.4643886653744,0,"LINESTRING (-71.0965151 42.3143376, -71.0964177 42.3142176)",7085,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7087,13190,13189,true,1,27.28,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0965151 42.3143376, -71.0967541 42.3145076)",physical,7087,3190,3189,True,7087,3190,3189,1,27.28,0.01695100611776,45,27.96170364,0.036388,0,3,0.25,2,1,2,8000.0,3887.578041663293,0,"LINESTRING (-71.0965151 42.3143376, -71.0967541 42.3145076)",7087,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4286,13191,11781,true,1,8.34,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1240065 42.319304, -71.1239641 42.3192358)",physical,4286,3191,1781,True,4286,3191,1781,1,8.34,0.0051822357412799,30,18.64113576,0.016618,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1240065 42.319304, -71.1239641 42.3192358)",4286,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4282,13191,12113,true,1,165.58,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1240065 42.319304, -71.1258495 42.3187098)",physical,4282,3191,2113,True,4282,3191,2113,1,165.58,0.10288664197136,30,18.64113576,0.331276,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1240065 42.319304, -71.1258495 42.3187098)",4282,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4879,13192,13193,true,1,22.69,60,2200,3,2,0.25,2,1,"LINESTRING (-71.1124249 42.3319779, -71.1126977 42.3319495)",physical,4879,3192,3193,True,4879,3192,3193,1,22.69,0.01409891234648,60,37.28227152,0.022714,0,2,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.1124249 42.3319779, -71.1126977 42.3319495)",4879,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4877,13194,13192,true,1,36.77,60,2200,3,2,0.25,2,1,"LINESTRING (-71.1119977 42.3320739, -71.1124249 42.3319779)",physical,4877,3194,3192,True,4877,3194,3192,1,36.77,0.02284781872984,60,37.28227152,0.036773,0,2,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.1119977 42.3320739, -71.1124249 42.3319779)",4877,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4882,13194,13195,true,1,14.9,60,2200,3,2,0.25,2,1,"LINESTRING (-71.1119977 42.3320739, -71.1120787 42.3319539)",physical,4882,3194,3195,True,4882,3194,3195,1,14.9,0.0092584307608,60,37.28227152,0.014908,0,2,0.25,2,1,3,13200.0,1205.2612127278412,0,"LINESTRING (-71.1119977 42.3320739, -71.1120787 42.3319539)",4882,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4878,13195,13192,true,1,28.65,60,2200,3,2,0.25,2,1,"LINESTRING (-71.1120787 42.3319539, -71.1124249 42.3319779)",physical,4878,3195,3192,True,4878,3195,3192,1,28.65,0.0178022846508,60,37.28227152,0.028641,0,2,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.1120787 42.3319539, -71.1124249 42.3319779)",4878,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4880,13195,14178,true,1,25.52,60,2200,3,2,0.25,2,1,"LINESTRING (-71.1120787 42.3319539, -71.111858 42.3321152)",physical,4880,3195,4178,True,4880,3195,4178,1,25.52,0.01585739281984,60,37.28227152,0.025526,0,2,0.25,2,1,3,13200.0,667.9571467883333,0,"LINESTRING (-71.1120787 42.3319539, -71.111858 42.3321152)",4880,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4875,13195,14179,true,1,135.15,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1120787 42.3319539, -71.1115961 42.3307906)",physical,4875,3195,4179,True,4875,3195,4179,1,135.15,0.0839783165988,30,18.64113576,0.27036,0,4,0.25,2,1,1,2600.0,1205.2612127278412,0,"LINESTRING (-71.1120787 42.3319539, -71.1115961 42.3307906)",4875,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14120,13196,12197,true,1,219.44,60,2200,3,1,0.25,2,1,"LINESTRING (-71.1189829 42.3616273, -71.1207699 42.3601612)",physical,14120,3196,2197,True,14120,3196,2197,1,219.44,0.13635369437248,60,37.28227152,0.219523,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.1189829 42.3616273, -71.1207699 42.3601612)",14120,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18661,13198,13199,true,1,165.18,60,2200,3,2,0.25,2,1,"LINESTRING (-71.064438 42.3720554, -71.0627453 42.3712568)",physical,18661,3198,3199,True,18661,3198,3199,1,165.18,0.10263809349456,60,37.28227152,0.165236,0,2,0.25,2,1,3,13200.0,2779.800000000001,0,"LINESTRING (-71.064438 42.3720554, -71.0627453 42.3712568)",18661,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020321,13199,28,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18666,13199,12829,true,1,51.26,60,2200,3,2,0.25,2,1,"LINESTRING (-71.0627453 42.3712568, -71.0621981 42.3710366)",physical,18666,3199,2829,True,18666,3199,2829,1,51.26,0.03185148730192,60,37.28227152,0.051256,0,2,0.25,2,1,3,13200.0,2779.800000000001,0,"LINESTRING (-71.0627453 42.3712568, -71.0621981 42.3710366)",18666,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18665,13199,12831,true,1,39.59,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0627453 42.3712568, -71.0626357 42.3709096)",physical,18665,3199,2831,True,18665,3199,2831,1,39.59,0.02460008549128,60,37.28227152,0.039577,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0627453 42.3712568, -71.0626357 42.3709096)",18665,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
12079,13200,13201,true,1,31.76,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0515782 42.3296895, -71.0519319 42.3295757)",physical,12079,3200,3201,True,12079,3200,3201,1,31.76,0.01973474905792,30,18.64113576,0.063614,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0515782 42.3296895, -71.0519319 42.3295757)",12079,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
12080,13201,13312,true,1,25.34,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0519319 42.3295757, -71.0522181 42.3296592)",physical,12080,3201,3312,True,12080,3201,3312,1,25.34,0.01574554600528,45,27.96170364,0.033748,0,3,0.25,2,1,2,8000.0,1407.5825047380902,0,"LINESTRING (-71.0519319 42.3295757, -71.0522181 42.3296592)",12080,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18686,13202,11638,true,1,11.9,60,2200,3,2,0.25,2,1,"LINESTRING (-71.0618951 42.3711031, -71.0620117 42.3711664)",physical,18686,3202,1638,True,18686,3202,1638,1,11.9,0.0073943171848,60,37.28227152,0.01191,0,2,0.25,2,1,3,13200.0,8705.999999999998,0,"LINESTRING (-71.0618951 42.3711031, -71.0620117 42.3711664)",18686,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18685,13202,13210,true,1,41.76,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0618951 42.3711031, -71.0615269 42.3713618)",physical,18685,3202,3210,True,18685,3202,3210,1,41.76,0.0259484609779199,30,18.64113576,0.083582,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0618951 42.3711031, -71.0615269 42.3713618)",18685,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13893,13204,12750,true,1,17.25,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1323914 42.3542164, -71.132344 42.3540651)",physical,13893,3204,2750,True,13893,3204,2750,1,17.25,0.010718653062,30,18.64113576,0.034428,0,4,0.25,2,1,1,2600.0,49.80000006569864,0,"LINESTRING (-71.1323914 42.3542164, -71.132344 42.3540651)",13893,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13878,13204,13205,true,1,149.57,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1323914 42.3542164, -71.1327626 42.355535)",physical,13878,3204,3205,True,13878,3204,3205,1,149.57,0.09293848918744,30,18.64113576,0.299372,0,4,0.25,2,1,1,2600.0,71.50944017207158,0,"LINESTRING (-71.1323914 42.3542164, -71.1327626 42.355535)",13878,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13880,13205,11408,true,1,48.42,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1327626 42.355535, -71.1332721 42.3553174)",physical,13880,3205,1408,True,13880,3205,1408,1,48.42,0.03008679311664,30,18.64113576,0.09685,0,4,0.25,2,1,1,2600.0,384.8846255256624,0,"LINESTRING (-71.1327626 42.355535, -71.1332721 42.3553174)",13880,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
